part;dataset;method;cls;n_clusters;n_estimators;learning_rate;subsample;max_depth;colsample_bytree;nr_events;metric;score
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.6;16;mae;1326904.9765625
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.6;17;mae;1392260.6205357143
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.6;18;mae;1384107.523148148
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.6;19;mae;1353812.3725
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.6;20;mae;1226809.21375
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;1;mae;1231209.6760416667
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;2;mae;1247021.788334216
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;3;mae;1275698.4264547413
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;4;mae;1295084.1056818182
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;5;mae;1200442.8142045455
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;6;mae;1239815.7366477272
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;7;mae;1272658.9658018867
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;8;mae;1158475.0870336415
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;9;mae;1105787.7168367347
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;10;mae;1110311.220982143
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;11;mae;1140629.2660634567
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;12;mae;1311765.1309867527
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;13;mae;1205627.26953125
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;14;mae;1247015.666015625
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;15;mae;1284761.2073863635
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;16;mae;1328100.9868164062
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;17;mae;1325427.060267857
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;18;mae;1352064.601851852
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;19;mae;1309797.8575
1;production;prefix_index;xgb;1;500;0.04;0.5;5;0.9;20;mae;1105381.695
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;1;mae;1261453.4450520833
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;2;mae;1297261.4335275423
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;3;mae;1255395.6788793104
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;4;mae;1246306.669318182
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;5;mae;1201131.3170454546
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;6;mae;1320200.234375
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;7;mae;1220741.8848761793
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;8;mae;1149453.641422194
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;9;mae;1109288.3183992347
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;10;mae;1218926.0835459183
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;11;mae;1175506.716517857
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;12;mae;1293909.7866847827
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;13;mae;1187846.4474121095
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;14;mae;1114235.4231770833
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;15;mae;1311892.7604166667
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;16;mae;1341660.5625
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;17;mae;1377619.9642857143
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;18;mae;1374887.4872685184
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;19;mae;1348322.2375
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.6;20;mae;1229356.52625
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;1;mae;1245269.4606770833
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;2;mae;1231065.095868644
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;3;mae;1252170.6637931035
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;4;mae;1297665.0994318181
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;5;mae;1193031.7840909092
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;6;mae;1199697.638068182
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;7;mae;1230417.2939268867
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;8;mae;1137221.578125
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;9;mae;1118425.5650510204
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;10;mae;1143823.4334492586
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;11;mae;1135888.0856186224
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;12;mae;1310071.1927861753
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;13;mae;1224956.6618652344
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;14;mae;1198721.515625
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;15;mae;1280650.1410984849
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;16;mae;1338620.7248535156
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;17;mae;1351090.8705357143
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;18;mae;1372138.8171296297
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;19;mae;1325534.1225
1;production;prefix_index;xgb;1;500;0.04;0.5;7;0.9;20;mae;1099665.0975
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;1;mae;1284893.8106770834
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;2;mae;1280019.4258474577
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;3;mae;1253522.03125
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;4;mae;1200635.7068181818
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;5;mae;1187260.8193181818
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;6;mae;1206787.8835227273
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;7;mae;1199361.6192511793
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;8;mae;1150242.5009566327
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;9;mae;1110674.673309949
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;10;mae;1048593.8222257653
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;11;mae;1032592.4732342155
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;12;mae;1071907.6636379077
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;13;mae;1093579.8874023438
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;14;mae;1024245.6730143229
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;15;mae;1095120.6687973484
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;16;mae;1296196.3896484375
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;17;mae;1395493.4732142857
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;18;mae;1319371.3796296297
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;19;mae;1385435.675
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.6;20;mae;1154699.915625
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;1;mae;1233778.6567708333
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;2;mae;1201252.309322034
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;3;mae;1199184.3168103448
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;4;mae;1239144.5681818181
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;5;mae;1184674.5738636365
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;6;mae;1179042.6244318183
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;7;mae;1160704.8091096699
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;8;mae;1138770.9501753827
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;9;mae;1069196.0656887756
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;10;mae;1086878.5197903381
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;11;mae;1040293.7932079082
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;12;mae;1124252.898947011
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;13;mae;1027434.2716796875
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;14;mae;1086441.96875
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;15;mae;1090697.4573863635
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;16;mae;1273334.9638671875
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;17;mae;1303555.4129464286
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;18;mae;1316153.9837962964
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;19;mae;1342161.78375
1;production;prefix_index;xgb;1;500;0.04;0.8;3;0.9;20;mae;1121811.09375
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;1;mae;1261503.0755208333
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;2;mae;1170107.688559322
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;3;mae;1272624.9816810344
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;4;mae;1237897.871590909
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;5;mae;1184103.103409091
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;6;mae;1176044.447159091
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;7;mae;1233672.342865566
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;8;mae;1132136.0663265307
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;9;mae;1094440.5309311224
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;10;mae;1092457.861447704
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;11;mae;1062429.595184949
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;12;mae;1185077.8490149456
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;13;mae;1143387.121875
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;14;mae;993143.4839409722
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;15;mae;1078279.1574337122
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;16;mae;1279368.041015625
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;17;mae;1394050.4642857143
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;18;mae;1333045.133101852
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;19;mae;1330854.255
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.6;20;mae;1139953.91625
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;1;mae;1190761.6390625
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;2;mae;1175433.8919491526
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;3;mae;1211860.6260775863
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;4;mae;1194550.1704545454
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;5;mae;1229361.5886363636
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;6;mae;1149966.88046875
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;7;mae;1126489.924528302
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;8;mae;1189050.1010841837
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;9;mae;1122617.4840561224
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;10;mae;1086803.360172194
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;11;mae;1043069.8710140307
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;12;mae;1044817.4310461957
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;13;mae;1031892.279296875
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;14;mae;1065559.423611111
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;15;mae;1091427.003787879
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;16;mae;1258559.0283203125
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;17;mae;1308988.9464285714
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;18;mae;1365418.4884259258
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;19;mae;1287247.3525
1;production;prefix_index;xgb;1;500;0.04;0.8;5;0.9;20;mae;1188534.774375
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;1;mae;1281549.7140625
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;2;mae;1188169.7391419492
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;3;mae;1297308.5560344828
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;4;mae;1237839.228409091
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;5;mae;1194890.8948863635
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;6;mae;1157128.0159090909
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;7;mae;1210543.4431014152
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;8;mae;1101848.069515306
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;9;mae;1098385.4078443877
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;10;mae;1110158.454799107
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;11;mae;1104111.808872768
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;12;mae;1189628.789572011
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;13;mae;1180527.79140625
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;14;mae;976294.6979166666
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;15;mae;1050230.652462121
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;16;mae;1276608.783203125
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;17;mae;1393422.8370535714
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;18;mae;1354740.1435185184
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;19;mae;1348610.52625
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.6;20;mae;1139979.87
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;1;mae;1227514.7059895834
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;2;mae;1190626.422404661
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;3;mae;1227704.3243534483
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;4;mae;1238564.9056818183
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;5;mae;1209632.428409091
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;6;mae;1136285.3573863637
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;7;mae;1128503.6273584906
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;8;mae;1147641.578125
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;9;mae;1120770.0140306123
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;10;mae;1099776.7887436224
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;11;mae;1066501.0314094387
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;12;mae;1068920.2557744565
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;13;mae;1081675.4923828125
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;14;mae;1064640.294704861
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;15;mae;1096130.8333333333
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;16;mae;1230824.4453125
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;17;mae;1318059.892857143
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;18;mae;1375953.2835648148
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;19;mae;1294599.64875
1;production;prefix_index;xgb;1;500;0.04;0.8;7;0.9;20;mae;1180482.416875
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;1;mae;1208523.7188802084
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;2;mae;1315180.4870233051
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;3;mae;1230258.4450431035
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;4;mae;1224761.8147727272
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;5;mae;1131278.2306818182
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;6;mae;1277948.7539772727
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;7;mae;1256201.7045253539
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;8;mae;1169537.5904017857
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;9;mae;1148197.774872449
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;10;mae;1103109.1294642857
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;11;mae;1140930.0302933673
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;12;mae;1201977.3404381794
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;13;mae;1143412.5146484375
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;14;mae;1076349.7916666667
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;15;mae;1272900.425899621
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;16;mae;1360731.853515625
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;17;mae;1379259.6941964286
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;18;mae;1345637.0636574074
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;19;mae;1406270.28
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.6;20;mae;1254401.881875
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;1;mae;1182332.6358072916
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;2;mae;1320188.2825741526
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;3;mae;1223138.5091594828
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;4;mae;1296917.7755681819
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;5;mae;1226988.0119318182
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;6;mae;1279484.115909091
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;7;mae;1236815.5716391508
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;8;mae;1137106.277742347
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;9;mae;1180259.3937938455
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;10;mae;1143552.6269929847
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;11;mae;1097303.3244180484
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;12;mae;1236329.4239130435
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;13;mae;1168833.412109375
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;14;mae;1117486.4856770833
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;15;mae;1265219.7495265151
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;16;mae;1344657.328125
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;17;mae;1383090.185267857
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;18;mae;1362349.7372685184
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;19;mae;1300102.3025
1;production;prefix_index;xgb;1;500;0.06;0.5;3;0.9;20;mae;1180906.225
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;1;mae;1201744.09375
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;2;mae;1277462.4528601696
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;3;mae;1287049.1271551724
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;4;mae;1249861.7289772728
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;5;mae;1212248.9204545454
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;6;mae;1343824.346875
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;7;mae;1291621.4253390331
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;8;mae;1156367.6752232143
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;9;mae;1143174.0607461734
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;10;mae;1173093.4818239796
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;11;mae;1147430.7587691327
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;12;mae;1254821.335624363
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;13;mae;1159048.83671875
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;14;mae;1171594.8776041667
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;15;mae;1249806.478219697
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;16;mae;1306925.630859375
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;17;mae;1337666.345982143
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;18;mae;1363932.962962963
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;19;mae;1371558.1425
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.6;20;mae;1208599.089375
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;1;mae;1226808.1703125
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;2;mae;1279893.7860169492
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;3;mae;1185944.2486530172
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;4;mae;1321052.0965909092
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;5;mae;1233290.6039772728
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;6;mae;1293063.2779829546
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;7;mae;1233220.637971698
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;8;mae;1099497.383609694
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;9;mae;1211162.46352838
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;10;mae;1146809.9394132653
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;11;mae;1096734.0111607143
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;12;mae;1272930.034476902
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;13;mae;1202422.49140625
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;14;mae;1128702.5833333333
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;15;mae;1275367.9081439395
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;16;mae;1261505.2216796875
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;17;mae;1368982.7901785714
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;18;mae;1361735.991898148
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;19;mae;1392703.9575
1;production;prefix_index;xgb;1;500;0.06;0.5;5;0.9;20;mae;1153264.80375
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;1;mae;1240760.4723958333
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;2;mae;1289204.9819915255
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;3;mae;1275037.3685344828
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;4;mae;1223770.7357954546
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;5;mae;1155632.6988636365
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;6;mae;1362802.8474431818
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;7;mae;1272729.230837264
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;8;mae;1140569.330994898
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;9;mae;1102822.413265306
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;10;mae;1148439.480867347
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;11;mae;1197579.305604273
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;12;mae;1337396.847826087
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;13;mae;1241422.157421875
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;14;mae;1130780.6067708333
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;15;mae;1259902.8693181819
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;16;mae;1360139.134765625
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;17;mae;1356026.174107143
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;18;mae;1404155.244212963
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;19;mae;1413877.7025
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.6;20;mae;1256599.199375
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;1;mae;1237156.4989583334
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;2;mae;1263961.9118114407
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;3;mae;1199384.9870689656
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;4;mae;1277265.103409091
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;5;mae;1238308.4545454546
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;6;mae;1245533.8633522727
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;7;mae;1280269.5565669222
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;8;mae;1091913.922512755
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;9;mae;1149464.730070153
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;10;mae;1112636.9771205357
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;11;mae;1115969.679926658
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;12;mae;1276998.5003396738
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;13;mae;1218352.60625
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;14;mae;1159303.2782118055
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;15;mae;1337997.9848484849
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;16;mae;1311955.24609375
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;17;mae;1373845.638392857
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;18;mae;1398529.0740740742
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;19;mae;1379794.01375
1;production;prefix_index;xgb;1;500;0.06;0.5;7;0.9;20;mae;1172058.89625
1;production;prefix_index;xgb;1;500;0.06;0.8;3;0.6;1;mae;1285225.5352864584
1;production;prefix_index;xgb;1;500;0.06;0.8;3;0.6;2;mae;1310539.498411017
